id,x,y
2024121502_3156_57199_10,76.97378652095794,21.15370162963867
2024121502_3156_57199_11,76.88019709587097,20.581082668304443
2024121502_3156_57199_12,76.74891917705536,20.03155502319336
2024121502_3156_57199_13,76.6010811805725,19.494436588287353
2024121502_3156_54468_1,63.037809097766875,14.739811698794364
2024121502_3156_54468_2,63.6639719247818,14.646191875338554
2024121502_3156_54468_3,64.271120095253,14.604533309936523
2024121502_3156_54468_4,64.88196077346802,14.613990182876586
2024121502_3156_54468_5,65.44665398597718,14.660280029177665
2024121502_3156_54468_6,66.00416293144227,14.775498340725898
2024121502_3156_54468_7,66.53356590270997,14.926813728064298
2024121502_3156_54468_8,67.05052747726441,15.124140317440032
2024121502_3156_54468_9,67.52496566772462,15.362509990930556
2024121502_3156_54468_10,67.96777381896973,15.651168818473815
2024121502_3156_54468_11,68.39738073349,15.947152132987975
2024121502_3156_54468_12,68.79659595489503,16.287416691780088
2024121502_3156_54468_13,69.21724452972413,16.655406112670896
2024121502_3156_43454_1,63.875175123214724,14.677825604975224
2024121502_3156_43454_2,64.60216236591339,14.844079879522324
2024121502_3156_43454_3,65.3248218345642,15.069150385856629
2024121502_3156_43454_4,66.01879060745239,15.354247448444367
2024121502_3156_43454_5,66.67782342910766,15.659746108055115
2024121502_3156_43454_6,67.31167734146118,16.04391652107239
2024121502_3156_43454_7,67.90396249771118,16.451940832138064
2024121502_3156_43454_8,68.4746717262268,16.883040485382082
2024121502_3156_43454_9,68.97137058258056,17.35079580307007
2024121502_3156_43454_10,69.44595611572265,17.848703203201296
2024121502_3156_43454_11,69.88499248504638,18.33933955192566
2024121502_3156_43454_12,70.27011096954345,18.86013942718506
2024121502_3156_43454_13,70.67428720474243,19.395237026214602
2024121502_3244_43395_1,80.0174371021986,47.67343793153763
2024121502_3244_43395_2,80.19150461435318,47.78508139491081
2024121502_3244_43395_3,80.34265358924866,47.87834934234619
2024121502_3244_43395_4,80.49252785921097,47.95158303618431
2024121502_3244_43395_5,80.6134010720253,47.98791570305824
2024121502_3244_43395_6,80.72848244190216,48.00736842393875
2024121502_3244_43395_7,80.81560506105423,47.995249696969985
2024121502_3244_43395_8,80.8938176202774,47.95299685835838
2024121502_3244_43395_9,80.95686467170715,47.88682688117027
2024121502_3244_43395_10,80.99697478294372,47.81043452858925
2024121502_3244_43395_11,81.03703446865082,47.701391139030456
2024121502_3244_43395_12,81.05760963439941,47.57097353503108
2024121502_3244_41256_1,79.23538494229317,35.770074793100356
2024121502_3244_41256_2,79.47751948356628,36.286688187122344
2024121502_3244_41256_3,79.67705860853195,36.83975318908691
2024121502_3244_41256_4,79.86286488294601,37.426780977249145
2024121502_3244_41256_5,80.00509783744812,38.02808431625366
2024121502_3244_41256_6,80.11725625514984,38.66589192390442
2024121502_3244_41256_7,80.19814214229584,39.338295497894286
2024121502_3244_41256_8,80.2528676700592,40.01268009185791
2024121502_3244_41256_9,80.27976510047912,40.711961307525634
2024121502_3244_41256_10,80.2766885471344,41.425090351104735
2024121502_3244_41256_11,80.26025530815124,42.11956314086914
2024121502_3244_41256_12,80.21645018577576,42.834107913970946
2024121502_3244_57163_1,84.99722515583038,39.6560408616066
2024121502_3244_57163_2,85.50643526554107,39.93868185520172
2024121502_3244_57163_3,86.01855038642883,40.23175235033035
2024121502_3244_57163_4,86.55888604164123,40.55402328014374
2024121502_3244_57163_5,87.0734834575653,40.874034299850464
2024121502_3244_57163_6,87.60004495620727,41.21943403720856
2024121502_3244_57163_7,88.09248446464538,41.574144496917725
2024121502_3244_57163_8,88.5929577255249,41.93548525810242
2024121502_3244_57163_9,89.06907009124755,42.2995573425293
2024121502_3244_57163_10,89.5155422592163,42.68436182975769
2024121502_3244_57163_11,89.95852016448974,43.04122222900391
2024121502_3244_57163_12,90.36749862670898,43.40250457763672
2024121502_3244_57304_1,78.79690329909324,36.74255469560623
2024121502_3244_57304_2,78.9888326394558,37.292948813438414
2024121502_3244_57304_3,79.14131708621979,37.86704155921936
2024121502_3244_57304_4,79.2822277712822,38.45897004127502
2024121502_3244_57304_5,79.38449378490448,39.056278200149535
2024121502_3244_57304_6,79.46392221927643,39.67707821846008
2024121502_3244_57304_7,79.51824207782745,40.312639446258544
2024121502_3244_57304_8,79.55229272127151,40.946799964904784
2024121502_3244_57304_9,79.5702286529541,41.58852502822876
2024121502_3244_57304_10,79.56144978284836,42.236610622406005
2024121502_3244_57304_11,79.54778392791748,42.853182525634764
2024121502_3244_57304_12,79.51274319171905,43.49100849151611
2024121502_3267_56032_1,89.99606147646904,27.839033372998237
2024121502_3267_56032_2,90.28775412082672,28.025057040452957
2024121502_3267_56032_3,90.55997282505035,28.241383545398712
2024121502_3267_56032_4,90.82916039466858,28.498029046058655
2024121502_3267_56032_5,91.07193261623382,28.77239363670349
2024121502_3267_56032_6,91.302957239151,29.08848183631897
2024121502_3267_56032_7,91.49603849887848,29.42473261833191
2024121502_3267_56032_8,91.67445796966553,29.789634160995483
2024121502_3267_56032_9,91.82838124275207,30.16698925971985
2024121502_3267_56032_10,91.95003980636596,30.57966630935669
2024121502_3267_56032_11,92.05592364311218,30.98182695388794
2024121502_3267_56032_12,92.13172978401184,31.401923112869262
2024121502_3267_52411_1,84.91585478007794,45.68329937517643
2024121502_3267_52411_2,85.13714645624161,45.75495171308518
2024121502_3267_52411_3,85.32409737825394,45.78697374224663
2024121502_3267_52411_4,85.49423704862595,45.774231684803965
2024121502_3267_52411_5,85.62294171571732,45.699751553535464
2024121502_3267_52411_6,85.73240558624268,45.585776598602536
2024121502_3267_52411_7,85.80509774208069,45.430468437671664
2024121502_3267_52411_8,85.85079209327698,45.2204246199131
2024121502_3267_52411_9,85.87005583763123,44.98887926101685
2024121502_3267_52411_10,85.86151425361633,44.722329852581026
2024121502_3267_52411_11,85.84354047298432,44.43093043327332
2024121502_3267_52411_12,85.79569403648377,44.09940296173096
2024121502_3267_57163_1,87.42261627626606,31.492852848172188
2024121502_3267_57163_2,87.38415236592293,31.678537126779556
2024121502_3267_57163_3,87.29799832969904,31.911337342262268
2024121502_3267_57163_4,87.18350490748882,32.19561847686768
2024121502_3267_57163_5,87.02663214325905,32.50424059867859
2024121502_3267_57163_6,86.84443597316742,32.86596175670624
2024121502_3267_57163_7,86.63262389421463,33.24488088130951
2024121502_3267_57163_8,86.40023092746735,33.655243244171146
2024121502_3267_57163_9,86.15340320587158,34.0839775466919
2024121502_3267_57163_10,85.8853811454773,34.546069946289066
2024121502_3267_57163_11,85.62232200622559,34.9976361656189
2024121502_3267_57163_12,85.34151880264282,35.467395629882816
2024121502_3267_44912_1,83.12094243377447,29.969114274978637
2024121502_3267_44912_2,83.17448900401592,30.72441575050354
2024121502_3267_44912_3,83.22173677146435,31.4994451713562
2024121502_3267_44912_4,83.28454276680947,32.26803967475891
2024121502_3267_44912_5,83.33049759030342,33.064029903411864
2024121502_3267_44912_6,83.38997035980225,33.83722898483276
2024121502_3267_44912_7,83.43533950805664,34.60483715057373
2024121502_3267_44912_8,83.48902821302414,35.38001033782959
2024121502_3267_44912_9,83.54426061868668,36.13201305389404
2024121502_3267_44912_10,83.59101170063019,36.88009426116943
2024121502_3267_44912_11,83.64241051435471,37.608773918151854
2024121502_3267_44912_12,83.68648576498032,38.3367049407959
2024121502_3324_56032_1,92.08977310299873,31.61945031762123
2024121502_3324_56032_2,92.28123004674912,31.943919138908385
2024121502_3324_56032_3,92.45343400478363,32.2917959856987
2024121502_3324_56032_4,92.6227201962471,32.68111117362976
2024121502_3324_56032_5,92.76891280651093,33.08415873527527
2024121502_3324_56032_6,92.89515866279602,33.52849395751953
2024121502_3324_56032_7,92.99199582576752,34.003593044281004
2024121502_3324_56032_8,93.0690702342987,34.49379952430725
2024121502_3324_56032_9,93.12078441619873,35.00944097518921
2024121502_3324_56032_10,93.14264012813568,35.550069885253905
2024121502_3324_56032_11,93.14756704807282,36.07374914169311
2024121502_3324_56032_12,93.12202705383301,36.61404474258423
2024121502_3324_56032_13,93.09434010028839,37.17785032272339
2024121502_3324_41256_1,90.61014694482088,37.197654621265826
2024121502_3324_41256_2,90.64448664844036,37.22943038359284
2024121502_3324_41256_3,90.66266194492579,37.28287708997726
2024121502_3324_41256_4,90.6752864471078,37.36552256584167
2024121502_3324_41256_5,90.66968432575464,37.48329377412796
2024121502_3324_41256_6,90.65471525996924,37.63477891921997
2024121502_3324_41256_7,90.6184923401475,37.835975947380064
2024121502_3324_41256_8,90.57572638377547,38.0763273859024
2024121502_3324_41256_9,90.52265172213316,38.340234580039976
2024121502_3324_41256_10,90.44777305185795,38.65072173118591
2024121502_3324_41256_11,90.37483325362206,38.97966867923736
2024121502_3324_41256_12,90.28596719861031,39.33610624313354
2024121502_3324_41256_13,90.20473256468773,39.73311990737915
2024121502_3324_57163_1,95.83721516132354,46.664734362363816
2024121502_3324_57163_2,96.04007939100265,46.81171008825302
2024121502_3324_57163_3,96.17812255620956,46.980176149606706
2024121502_3324_57163_4,96.26470140218734,47.17388406276703
2024121502_3324_57163_5,96.30198345184326,47.3757972407341
2024121502_3324_57163_6,96.25508037805557,47.60128727436066
2024121502_3324_57163_7,96.17771050930023,47.83275630950928
2024121502_3324_57163_8,96.03150836229324,48.07882276058197
2024121502_3324_57163_9,95.82459802031516,48.32365575313568
2024121502_3324_57163_10,95.5915581587702,48.59651830673218
2024121502_3324_57163_11,95.30804160833358,48.845514087677
2024121502_3324_57163_12,94.99711463451385,49.10461738586426
2024121502_3324_57163_13,94.65823421478271,49.36785104751587
2024121502_3324_57304_1,89.74301748514175,39.87020766973495
2024121502_3324_57304_2,89.95948489546775,40.33870309829712
2024121502_3324_57304_3,90.12032591342926,40.844281616210935
2024121502_3324_57304_4,90.25194840669631,41.390257062911985
2024121502_3324_57304_5,90.33403991699218,41.9373714351654
2024121502_3324_57304_6,90.3743787908554,42.53257555007934
2024121502_3324_57304_7,90.38532262086868,43.14153284072876
2024121502_3324_57304_8,90.35925476789474,43.755327167510984
2024121502_3324_57304_9,90.30537044048309,44.38439029693603
2024121502_3324_57304_10,90.21949039936065,45.01962656021118
2024121502_3324_57304_11,90.12082057237625,45.625319423675535
2024121502_3324_57304_12,89.99568330287933,46.25588459014892
2024121502_3324_57304_13,89.87759842514991,46.87575763702392
2024121502_3349_54468_1,98.92713726520539,11.487772220373154
2024121502_3349_54468_2,99.58906222343445,11.066435837745667
2024121502_3349_54468_3,100.24780500888825,10.666682386398316
2024121502_3349_54468_4,100.90430117607117,10.282713317871094
2024121502_3349_54468_5,101.53267909049988,9.893828058242798
2024121502_3349_54468_6,102.148667345047,9.533822441101075
2024121502_3349_54468_7,102.7223441696167,9.168211364746094
2024121502_3349_54468_8,103.27980876922608,8.814555549621582
2024121502_3349_54468_9,103.79350353240967,8.475608491897583
2024121502_3349_54468_10,104.26895977020264,8.164919996261597
2024121502_3349_54468_11,104.71411396026612,7.826758289337159
2024121502_3349_54468_12,105.11393905639649,7.522626304626465
2024121502_3349_54468_13,105.53355670928956,7.228391075134278
2024121502_3349_54468_14,105.87111307144166,6.944718742370606
2024121502_3349_54468_15,106.2000954246521,6.651259803771973
2024121502_3349_43395_1,93.65340483665466,18.054069514274598
2024121502_3349_43395_2,93.94413888931274,18.750494236946107
2024121502_3349_43395_3,94.2374355840683,19.46131121635437
2024121502_3349_43395_4,94.57431376457214,20.18215000152588
2024121502_3349_43395_5,94.90727925777435,20.912157649993897
2024121502_3349_43395_6,95.25609267234802,21.64009677886963
2024121502_3349_43395_7,95.6046708869934,22.3473530960083
2024121502_3349_43395_8,95.96412408828735,23.05933153152466
2024121502_3349_43395_9,96.33250415802001,23.74715768814087
2024121502_3349_43395_10,96.68291557312011,24.41191589355469
2024121502_3349_43395_11,97.05035937309265,25.0524312210083
2024121502_3349_43395_12,97.40741384506225,25.68462287902832
2024121502_3349_43395_13,97.78180253982543,26.267887229919435
2024121502_3349_43395_14,98.13704288482666,26.8418017578125
2024121502_3349_43395_15,98.47661293029785,27.37572395324707
2024121502_3349_41256_1,98.74377011775971,19.495104401111604
2024121502_3349_41256_2,99.37643658638001,19.188308148384095
2024121502_3349_41256_3,100.01631247520447,18.875121562480928
2024121502_3349_41256_4,100.6801887702942,18.545335440635682
2024121502_3349_41256_5,101.32921659469605,18.182698040008546
2024121502_3349_41256_6,101.98756205558777,17.82526972770691
2024121502_3349_41256_7,102.61942588806153,17.42543414115906
2024121502_3349_41256_8,103.26029550552369,17.00598385810852
2024121502_3349_41256_9,103.88310825347901,16.572965650558473
2024121502_3349_41256_10,104.48053085327149,16.137506513595582
2024121502_3349_41256_11,105.0791703414917,15.653545646667482
2024121502_3349_41256_12,105.64857732772828,15.178322105407716
2024121502_3349_41256_13,106.23460971832276,14.701557426452638
2024121502_3349_41256_14,106.76450645446778,14.208023338317872
2024121502_3349_41256_15,107.2886954498291,13.689922122955323
2024121502_3349_43454_1,99.48705897331237,10.855321238040924
2024121502_3349_43454_2,100.09182033538818,10.432888934612274
2024121502_3349_43454_3,100.64390680789947,10.004205117225647
2024121502_3349_43454_4,101.13670763969421,9.571890840530395
2024121502_3349_43454_5,101.57008824348449,9.118088731765747
2024121502_3349_43454_6,101.92652592658996,8.674449214935303
2024121502_3349_43454_7,102.24505004882812,8.219456920623779
2024121502_3349_43454_8,102.49163446426391,7.763901243209839
2024121502_3349_43454_9,102.6506157875061,7.315676221847534
2024121502_3349_43454_10,102.79386625289916,6.8845675086975096
2024121502_3349_43454_11,102.86818752288818,6.4281418418884275
2024121502_3349_43454_12,102.90617761611938,5.996509799957275
2024121502_3349_43454_13,102.92682704925537,5.579302082061767
2024121502_3349_43454_14,102.90905485153198,5.167906055450439
2024121502_3349_43454_15,102.88921794891357,4.757999668121338
2024121502_3381_43294_1,97.68558203935623,17.13155613183975
2024121502_3381_43294_2,98.06443398952484,17.426866569519042
2024121502_3381_43294_3,98.44402116298676,17.685925998687743
2024121502_3381_43294_4,98.84382134437561,17.89753345489502
2024121502_3381_43294_5,99.22402125358582,18.034386434555053
2024121502_3381_43294_6,99.61013227462769,18.13166407585144
2024121502_3381_43294_7,99.96942239761353,18.175236740112304
2024121502_3381_43294_8,100.32531839370728,18.16065052986145
2024121502_3381_43294_9,100.66471200942993,18.11373297214508
2024121502_3381_43294_10,100.97412663459778,18.018731155395507
2024121502_3381_52435_1,85.53490420222282,8.360970598459243
2024121502_3381_52435_2,85.37649877905845,8.023319137096404
2024121502_3381_52435_3,85.24684747099876,7.707316589355468
2024121502_3381_52435_4,85.1758948469162,7.408006143569946
2024121502_3381_52435_5,85.15341745853424,7.115800809860229
2024121502_3381_52435_6,85.16689877748489,6.852727842330932
2024121502_3381_52435_7,85.23209630489349,6.602506589889526
2024121502_3381_52435_8,85.34447150468826,6.369820308685302
2024121502_3381_52435_9,85.49437422096729,6.157858800888061
2024121502_3381_52435_10,85.68651299715042,5.984738063812255
2024121502_3381_44860_1,90.60538882851601,11.937896690368653
2024121502_3381_44860_2,90.46020863294602,11.41014786720276
2024121502_3381_44860_3,90.3421599650383,10.892162046432496
2024121502_3381_44860_4,90.26569727897645,10.393143377304078
2024121502_3381_44860_5,90.22676459789277,9.896396837234498
2024121502_3381_44860_6,90.21614209651948,9.428196630477906
2024121502_3381_44860_7,90.23429290294648,8.984323225021363
2024121502_3381_44860_8,90.28297803640366,8.563317975997926
2024121502_3381_44860_9,90.36045388221741,8.174133262634278
2024121502_3381_44860_10,90.45740530729294,7.815972290039063
2024121502_3515_54936_1,70.85878553152084,37.4529563677311
2024121502_3515_54936_2,70.24075444698333,37.15320338726044
2024121502_3515_54936_3,69.61338456630706,36.88832636594773
2024121502_3515_54936_4,68.99246855735778,36.66258134365082
2024121502_3515_54936_5,68.35315032958984,36.458802123069766
2024121502_3515_54936_6,67.73252268791198,36.31440200328827
2024121502_3515_54936_7,67.10424800872802,36.2141009759903
2024121502_3515_54936_8,66.49879261016845,36.156718392372134
2024121502_3515_54936_9,65.91254707336425,36.138540167808536
2024121502_3515_54936_10,65.3212561225891,36.16638483524323
2024121502_3515_54936_11,64.75120349884033,36.216981191635135
2024121502_3515_54936_12,64.18453594207763,36.31013085365296
2024121502_3515_54936_13,63.66318698883056,36.44784059047699
2024121502_3515_43373_1,68.40801210343838,44.66278800547123
2024121502_3515_43373_2,68.31089743614197,44.747728692293165
2024121502_3515_43373_3,68.27915501236916,44.84106399297714
2024121502_3515_43373_4,68.31873944044114,44.950928198099135
2024121502_3515_43373_5,68.44114561021328,45.06099440336227
2024121502_3515_43373_6,68.61409710921347,45.18596752166748
2024121502_3515_43373_7,68.85451122760773,45.319408910274504
2024121502_3515_43373_8,69.1486616396904,45.46820058107376
2024121502_3515_43373_9,69.48942073822022,45.61662896156311
2024121502_3515_43373_10,69.89636727809906,45.791362838745115
2024121502_3515_43373_11,70.30011424064637,45.953949646949766
2024121502_3515_43373_12,70.76260432243348,46.125288920402525
2024121502_3515_43373_13,71.21108993530274,46.31070502281189
2024121502_3515_56070_1,70.29683819413185,44.73958179295063
2024121502_3515_56070_2,70.16453665494919,44.84997504889965
2024121502_3515_56070_3,70.08472299575806,44.98232699871063
2024121502_3515_56070_4,70.06763657927513,45.1449152970314
2024121502_3515_56070_5,70.1186870932579,45.315255954265595
2024121502_3515_56070_6,70.20750707387924,45.510410919189454
2024121502_3515_56070_7,70.34475320577621,45.71461881637573
2024121502_3515_56070_8,70.52729553543031,45.940673604011536
2024121502_3515_56070_9,70.74891293048859,46.169356360435486
2024121502_3515_56070_10,71.00824362039566,46.42897452354431
2024121502_3515_56070_11,71.27276486158371,46.674832239151
2024121502_3515_56070_12,71.57178616523743,46.92387403488159
2024121502_3515_56070_13,71.86318778991699,47.18719877243042
2024121502_3540_40166_1,64.34547131001949,44.87473283290863
2024121502_3540_40166_2,64.26692459225654,45.25006101608276
2024121502_3540_40166_3,64.20052136719227,45.610074143409726
2024121502_3540_40166_4,64.1694173836708,45.961201767921445
2024121502_3540_40166_5,64.15347457170486,46.275447587966916
2024121502_3540_40166_6,64.16741913795471,46.567875127792355
2024121502_3540_40166_7,64.2079305523634,46.83102272033691
2024121502_3540_40166_8,64.2821996384859,47.07284901618957
2024121502_3540_40166_9,64.38568423181772,47.29024169921875
2024121502_3540_52435_1,67.18595373302698,35.53060741186142
2024121502_3540_52435_2,67.12877053439617,36.0826181268692
2024121502_3540_52435_3,67.09376830279827,36.67017782688141
2024121502_3540_52435_4,67.09871817052364,37.286049852371214
2024121502_3540_52435_5,67.12377810895443,37.907353172302244
2024121502_3540_52435_6,67.1746506434679,38.562873134613035
2024121502_3540_52435_7,67.23735261753201,39.23209310531616
2024121502_3540_52435_8,67.33050406768918,39.90845561981201
2024121502_3540_52435_9,67.43663487255573,40.589025268554686
2024121502_3540_46206_1,68.3261422407627,38.36941356420517
2024121502_3540_46206_2,68.16029240608215,38.75709451198578
2024121502_3540_46206_3,68.02057333707809,39.16710067749023
2024121502_3540_46206_4,67.91846378564834,39.610422263145445
2024121502_3540_46206_5,67.84103252410888,40.04724765777588
2024121502_3540_46206_6,67.78739007234573,40.52265215873718
2024121502_3540_46206_7,67.74542989253997,40.99667192459106
2024121502_3540_46206_8,67.73689116954803,41.47567726135254
2024121502_3540_46206_9,67.73694529056549,41.9598336315155
2024121502_3705_44912_1,14.363401806354522,38.097462096214294
2024121502_3705_44912_2,14.61783400774002,38.64938203334808
2024121502_3705_44912_3,14.857950901985168,39.20395306587219
2024121502_3705_44912_4,15.103816604614257,39.74602226257324
2024121502_3705_44912_5,15.326738810539245,40.266319789886474
2024121502_3746_54468_1,27.686674936413766,6.481434793025255
2024121502_3746_54468_2,27.813755868673326,6.509900104999542
2024121502_3746_54468_3,27.892570613622667,6.555612516403198
2024121502_3746_54468_4,27.934631286859513,6.615490508079529
2024121502_3746_54468_5,27.933190910816194,6.672222089767456
2024121502_3746_54468_6,27.87928569197655,6.749396574497223
2024121502_3746_54468_7,27.78713959336281,6.8181138157844545
2024121502_3746_54468_8,27.648396557867528,6.892666918039322
2024121502_3746_54468_9,27.459672315716745,6.95764274597168
2024121502_3746_54468_10,27.241444020271302,7.047064852714539
2024121502_3746_54468_11,26.99041887998581,7.110156846046448
2024121502_3746_41256_1,26.013718233704566,13.864002622365952
2024121502_3746_41256_2,26.03162503361702,13.617193229198456
2024121502_3746_41256_3,26.020761841237544,13.337442584037781
2024121502_3746_41256_4,25.99623646520078,13.029908962249756
2024121502_3746_41256_5,25.937816416174172,12.672553486824036
2024121502_3746_41256_6,25.86265091717243,12.2976771068573
2024121502_3746_41256_7,25.756331728100776,11.893523998260498
2024121502_3746_41256_8,25.635227144956588,11.456411666870117
2024121502_3746_41256_9,25.488544763326644,11.005513019561768
2024121502_3746_41256_10,25.322150678634642,10.545764513015747
2024121502_3746_41256_11,25.150318057537078,10.057354278564453
2024121502_3746_45900_1,21.450637058019637,7.997094668149948
2024121502_3746_45900_2,21.750586972236633,7.905168153047562
2024121502_3746_45900_3,21.999214038848876,7.805370814800263
2024121502_3746_45900_4,22.222825155258178,7.698264844417572
2024121502_3746_45900_5,22.388970956802368,7.575874574184418
2024121502_3746_45900_6,22.527149543762206,7.451859600543976
2024121502_3746_45900_7,22.64075861930847,7.321933872699738
2024121502_3746_45900_8,22.719439253807067,7.181835479736328
2024121502_3746_45900_9,22.776913986206054,7.036850280761719
2024121502_3746_45900_10,22.808096990585327,6.909500904083252
2024121502_3746_45900_11,22.83976303100586,6.761690325737
2024121502_3897_57199_1,55.27616509199142,25.31240144610405
2024121502_3897_57199_2,55.65272637605667,25.138272466659547
2024121502_3897_57199_3,56.0189421415329,24.929319622516633
2024121502_3897_57199_4,56.411088132858275,24.678378047943117
2024121502_3897_57199_5,56.773342514038085,24.366104307174684
2024121502_3897_57199_6,57.14732732772827,24.028237762451173
2024121502_3897_57199_7,57.50204768180847,23.639676156044008
2024121502_3897_57199_8,57.8611644744873,23.196600856781007
2024121502_3897_57199_9,58.209870958328246,22.729703845977784
2024121502_3897_57199_10,58.53461422920227,22.229249420166017
2024121502_3897_57199_11,58.86503973007202,21.6872939491272
2024121502_3897_57199_12,59.17580642700195,21.123917045593263
2024121502_3897_57199_13,59.509084129333495,20.552104892730714
2024121502_3897_57199_14,59.81373538970947,19.948342742919923
2024121502_3897_57199_15,60.10841693878174,19.324453773498536
2024121502_3897_57199_16,60.397644424438475,18.72100109100342
2024121502_3897_57199_17,60.704369926452635,18.092259826660158
2024121502_3897_57199_18,60.99958839416504,17.43671459197998
2024121502_3897_57199_19,61.293054008483885,16.82524055480957
2024121502_3897_57199_20,61.54666271209717,16.212254943847658
2024121502_3897_57199_21,61.8423189163208,15.579625549316408
2024121502_3897_57199_22,62.099235439300536,14.917474212646486
2024121502_3897_57199_23,62.396110439300536,14.28837818145752
2024121502_3897_54540_1,39.57815675541759,20.383681005239488
2024121502_3897_54540_2,39.54779513657093,19.89686224460602
2024121502_3897_54540_3,39.533232738375666,19.380908823013307
2024121502_3897_54540_4,39.562197339832785,18.85862765312195
2024121502_3897_54540_5,39.61155421204865,18.30702600479126
2024121502_3897_54540_6,39.691303533613684,17.758536672592165
2024121502_3897_54540_7,39.81450537323952,17.20081219673157
2024121502_3897_54540_8,39.97217849373818,16.64320812225342
2024121502_3897_54540_9,40.161719088554385,16.08157548904419
2024121502_3897_54540_10,40.39170575618744,15.536024665832521
2024121502_3897_54540_11,40.64753354072571,14.977358436584474
2024121502_3897_54540_12,40.93542254447937,14.443863010406496
2024121502_3897_54540_13,41.25380731105805,13.920871829986574
2024121502_3897_54540_14,41.59355128288269,13.411154365539552
2024121502_3897_54540_15,41.93903196334839,12.913168525695802
2024121502_3897_54540_16,42.32117307662964,12.429092979431154
2024121502_3897_54540_17,42.72872388839722,11.943255043029787
2024121502_3897_54540_18,43.11398637771607,11.471656417846681
2024121502_3897_54540_19,43.55453145980835,11.047075843811037
2024121502_3897_54540_20,43.95497882843018,10.641883468627931
2024121502_3897_54540_21,44.40335786819458,10.229541397094728
2024121502_3897_54540_22,44.80542886734009,9.825542068481447
2024121502_3897_54540_23,45.24190271377564,9.43603858947754
2024121502_3897_54468_1,37.86989926099777,10.16396502494812
2024121502_3897_54468_2,38.478098678588864,9.779769458770751
2024121502_3897_54468_3,39.113538312911984,9.407817878723144
2024121502_3897_54468_4,39.778866577148435,9.048531808853149
2024121502_3897_54468_5,40.48029928207397,8.681136527061462
2024121502_3897_54468_6,41.19233589172363,8.3386102104187
2024121502_3897_54468_7,41.92974739074707,7.990698137283324
2024121502_3897_54468_8,42.6720531463623,7.6483710193634025
2024121502_3897_54468_9,43.45208339691162,7.318516292572021
2024121502_3897_54468_10,44.24234561920166,7.015550889968871
2024121502_3897_54468_11,45.04054431915283,6.6893351459503165
2024121502_3897_54468_12,45.85601692199707,6.392519989013671
2024121502_3897_54468_13,46.655718612670896,6.106935539245605
2024121502_3897_54468_14,47.47386150360107,5.8277979278564445
2024121502_3897_54468_15,48.28225879669189,5.544658699035644
2024121502_3897_54468_16,49.11077098846435,5.281728782653808
2024121502_3897_54468_17,49.94446353912353,5.010482826232909
2024121502_3897_54468_18,50.75906257629394,4.746063270568847
2024121502_3897_54468_19,51.59976367950439,4.520575561523437
2024121502_3897_54468_20,52.401000785827634,4.310328521728515
2024121502_3897_54468_21,53.27539710998535,4.0885754013061515
2024121502_3897_54468_22,54.067623901367185,3.863880672454833
2024121502_3897_54468_23,54.885908889770505,3.669189491271972
2024121502_3897_43395_1,33.70205251216888,12.219591537714004
2024121502_3897_43395_2,33.400269367694854,11.895330080986023
2024121502_3897_43395_3,33.11826602458954,11.54324967622757
2024121502_3897_43395_4,32.89593497753143,11.157706985473633
2024121502_3897_43395_5,32.71271792888641,10.732146391868591
2024121502_3897_43395_6,32.56353572845459,10.295407543182373
2024121502_3897_43395_7,32.474858083724975,9.84322262763977
2024121502_3897_43395_8,32.44458035469055,9.371255168914795
2024121502_3897_43395_9,32.448745408058166,8.888468751907348
2024121502_3897_43395_10,32.51639966011047,8.4197261428833
2024121502_3897_43395_11,32.60493353843689,7.932248363494873
2024121502_3897_43395_12,32.74046639442444,7.456497917175293
2024121502_3897_43395_13,32.91287747859955,6.989335308074951
2024121502_3897_43395_14,33.102320709228515,6.520518074035644
2024121502_3897_43395_15,33.312793889045714,6.072780857086181
2024121502_3897_43395_16,33.56933591604233,5.629812965393066
2024121502_3897_43395_17,33.8582747811079,5.1868746376037596
2024121502_3897_43395_18,34.11079342007637,4.758578071594238
2024121502_3897_43395_19,34.44098929405212,4.361979255676269
2024121502_3897_43395_20,34.72544536828995,3.9827067947387693
2024121502_3897_43395_21,35.059007205963134,3.581470260620117
2024121502_3897_43395_22,35.35152558326721,3.1900975799560545
2024121502_3897_43395_23,35.678967156410216,2.8163516616821287
2024121502_3897_43454_1,37.31004950761795,8.867354978322982
2024121502_3897_43454_2,37.994234595298764,8.463240523338317
2024121502_3897_43454_3,38.709714565277096,8.08476616859436
2024121502_3897_43454_4,39.446714076995846,7.729425568580627
2024121502_3897_43454_5,40.22276512145996,7.3737889719009395
2024121502_3897_43454_6,41.00432697296142,7.052800197601318
2024121502_3897_43454_7,41.804953727722165,6.742192764282226
2024121502_3897_43454_8,42.60528484344482,6.446171541213989
2024121502_3897_43454_9,43.441727790832516,6.171022434234619
2024121502_3897_43454_10,44.277777347564694,5.933760423660278
2024121502_3897_43454_11,45.12553039550781,5.677306671142578
2024121502_3897_43454_12,45.97874084472656,5.456902284622192
2024121502_3897_43454_13,46.81466022491455,5.2524357032775875
2024121502_3897_43454_14,47.65623394012451,5.0634379577636714
2024121502_3897_43454_15,48.492159042358395,4.86983491897583
2024121502_3897_43454_16,49.345743331909176,4.699547786712646
2024121502_3897_43454_17,50.196735534667965,4.524937171936035
2024121502_3897_43454_18,51.03343597412109,4.363053340911865
